EpisodeID,Character,Word,Count
0,Bernadette,,0.0
0,Leonard,***,880.0
0,Leonard,360,1.0
0,Leonard,Aegean,1.0
0,Leonard,Albert,1.0
0,Leonard,Alzheimer’s,1.0
0,Leonard,DVDs,1.0
0,Leonard,Darth,1.0
0,Leonard,Doc’s,1.0
0,Leonard,Einstein,1.0
0,Leonard,Haiti,1.0
0,Leonard,Howard,1.0
0,Leonard,Huygens,1.0
0,Leonard,IQ,2.0
0,Leonard,Indian,1.0
0,Leonard,Joyce,1.0
0,Leonard,Kim,1.0
0,Leonard,Klingon,1.0
0,Leonard,Leonard,3.0
0,Leonard,Luke,1.0
0,Leonard,MCM,1.0
0,Leonard,Nabakov,1.0
0,Leonard,Nobel,1.0
0,Leonard,Penny’s,1.0
0,Leonard,Port-au-Prince,2.0
0,Leonard,Sagittarius,1.0
0,Leonard,Sheldon,9.0
0,Leonard,Sheldon’s,2.0
0,Leonard,Skywalker’s,1.0
0,Leonard,T1,1.0
0,Leonard,TV,2.0
0,Leonard,Uh-huh,1.0
0,Leonard,Vader,1.0
0,Leonard,Wu-uh,1.0
0,Leonard,aftermath,1.0
0,Leonard,agreed,1.0
0,Leonard,alone,1.0
0,Leonard,anticipating,1.0
0,Leonard,anyway,2.0
0,Leonard,apartment,1.0
0,Leonard,appropriate,1.0
0,Leonard,avoid,1.0
0,Leonard,babies,1.0
0,Leonard,bandwidth,1.0
0,Leonard,bang,1.0
0,Leonard,bedrooms,1.0
0,Leonard,behaves,1.0
0,Leonard,biological,1.0
0,Leonard,blog,1.0
0,Leonard,boarding,1.0
0,Leonard,boards,1.0
0,Leonard,boggle,1.0
0,Leonard,break-ups,1.0
0,Leonard,briefly,1.0
0,Leonard,broke,1.0
0,Leonard,broken,1.0
0,Leonard,bye,2.0
0,Leonard,capital,1.0
0,Leonard,carnal,1.0
0,Leonard,carve,1.0
0,Leonard,chat,1.0
0,Leonard,cheesecake,1.0
0,Leonard,circle,1.0
0,Leonard,clean,1.0
0,Leonard,coitus,2.0
0,Leonard,colon,1.0
0,Leonard,combined,1.0
0,Leonard,comforting,1.0
0,Leonard,complicated,1.0
0,Leonard,conditioner,1.0
0,Leonard,confirmed,1.0
0,Leonard,crazy,1.0
0,Leonard,curry,1.0
0,Leonard,custody,1.0
0,Leonard,die,1.0
0,Leonard,dimensions,1.0
0,Leonard,discovers,1.0
0,Leonard,dispute,1.0
0,Leonard,door,1.0
0,Leonard,double,1.0
0,Leonard,dragged,1.0
0,Leonard,eat,1.0
0,Leonard,eight,1.0
0,Leonard,engage,1.0
0,Leonard,episode,1.0
0,Leonard,establish,1.0
0,Leonard,ex-boyfriend,2.0
0,Leonard,excuse,3.0
0,Leonard,experiments,1.0
0,Leonard,extra,1.0
0,Leonard,fairly,1.0
0,Leonard,favour,4.0
0,Leonard,female,1.0
0,Leonard,finger,1.0
0,Leonard,fingerprints,1.0
0,Leonard,fourteen,2.0
0,Leonard,fractional,1.0
0,Leonard,grab,1.0
0,Leonard,grandmother,1.0
0,Leonard,guess,1.0
0,Leonard,guys,1.0
0,Leonard,hair,1.0
0,Leonard,hall,2.0
0,Leonard,heterosexual,1.0
0,Leonard,hi,7.0
0,Leonard,hitch,1.0
0,Leonard,hoping,1.0
0,Leonard,hypothesis,1.0
0,Leonard,hypotheticals,1.0
0,Leonard,identify,1.0
0,Leonard,impossibility,1.0
0,Leonard,improvement,1.0
0,Leonard,interrupt,1.0
0,Leonard,invent,1.0
0,Leonard,invite,2.0
0,Leonard,invited,1.0
0,Leonard,kidding,1.0
0,Leonard,lady,1.0
0,Leonard,laxative,1.0
0,Leonard,league,1.0
0,Leonard,learned,1.0
0,Leonard,lesson,1.0
0,Leonard,listen,1.0
0,Leonard,lunch,1.0
0,Leonard,male,1.0
0,Leonard,math,1.0
0,Leonard,meal,1.0
0,Leonard,mend,1.0
0,Leonard,met,1.0
0,Leonard,millimetres,1.0
0,Leonard,motives,1.0
0,Leonard,movie,1.0
0,Leonard,moving,1.0
0,Leonard,neighbour,4.0
0,Leonard,neighbours,1.0
0,Leonard,oh,7.0
0,Leonard,okay,6.0
0,Leonard,papa,1.0
0,Leonard,paradox,1.0
0,Leonard,paradoxes,1.0
0,Leonard,participate,1.0
0,Leonard,particles,1.0
0,Leonard,penny,3.0
0,Leonard,phylum,1.0
0,Leonard,pick,1.0
0,Leonard,prize,1.0
0,Leonard,proffer,1.0
0,Leonard,regards,1.0
0,Leonard,regular,1.0
0,Leonard,relationship,2.0
0,Leonard,reneged,1.0
0,Leonard,save,1.0
0,Leonard,scene,2.0
0,Leonard,scientists,1.0
0,Leonard,self-explanatory,1.0
0,Leonard,semi-pro,1.0
0,Leonard,sends,1.0
0,Leonard,separate,1.0
0,Leonard,sex,3.0
0,Leonard,shampoo,1.0
0,Leonard,shower,2.0
0,Leonard,sit,2.0
0,Leonard,slit,1.0
0,Leonard,smart,1.0
0,Leonard,somewhere,1.0
0,Leonard,sorry,5.0
0,Leonard,sort,1.0
0,Leonard,sounds,1.0
0,Leonard,sperm,2.0
0,Leonard,sticks,1.0
0,Leonard,stress,1.0
0,Leonard,stressful,1.0
0,Leonard,string,1.0
0,Leonard,stupid,1.0
0,Leonard,talking,2.0
0,Leonard,thai,1.0
0,Leonard,thank-you,1.0
0,Leonard,thanksgiving,1.0
0,Leonard,theory,1.0
0,Leonard,trick,1.0
0,Leonard,turkey,1.0
0,Leonard,twenty-six,2.0
0,Leonard,uh,8.0
0,Leonard,um,4.0
0,Leonard,undergoing,1.0
0,Leonard,universe,1.0
0,Leonard,valid,1.0
0,Leonard,watched,1.0
0,Leonard,watching,1.0
0,Leonard,wave,1.0
0,Leonard,welcome,4.0
0,Leonard,widen,1.0
0,Leonard,wonderful,1.0
0,Leonard,worry,1.0
0,Leonard,worse,1.0
0,Leonard,worst,1.0
0,Leonard,wow,1.0
0,Leonard,wuh,1.0
0,Leonard,yeah,1.0
0,Leonard,yourself,1.0
0,Penny,***,364.0
0,Penny,English,1.0
0,Penny,I’d,1.0
0,Penny,Klingon,1.0
0,Penny,L.A,1.0
0,Penny,Leonard,3.0
0,Penny,Lincoln,1.0
0,Penny,Nebraska,1.0
0,Penny,Omaha,1.0
0,Penny,Sagittarius,1.0
0,Penny,Sheldon,1.0
0,Penny,actress,1.0
0,Penny,anyways,1.0
0,Penny,ass,1.0
0,Penny,boggle,1.0
0,Penny,bye,1.0
0,Penny,cannot,1.0
0,Penny,cheating,1.0
0,Penny,cheesecake,3.0
0,Penny,clothes,1.0
0,Penny,coffee,1.0
0,Penny,cool,1.0
0,Penny,crazy,1.0
0,Penny,difference,1.0
0,Penny,dinner,1.0
0,Penny,eat,1.0
0,Penny,except,1.0
0,Penny,factory,3.0
0,Penny,favour,1.0
0,Penny,fell,1.0
0,Penny,fish,1.0
0,Penny,genius,1.0
0,Penny,girl,1.0
0,Penny,gross,1.0
0,Penny,guess,1.0
0,Penny,guts,1.0
0,Penny,guy,1.0
0,Penny,guys,6.0
0,Penny,happened,1.0
0,Penny,hate,1.0
0,Penny,hello,1.0
0,Penny,hey,2.0
0,Penny,hi,7.0
0,Penny,holy,1.0
0,Penny,ideas,1.0
0,Penny,impressive,1.0
0,Penny,inviting,1.0
0,Penny,jerk,1.0
0,Penny,let’s,2.0
0,Penny,lived,1.0
0,Penny,lying,1.0
0,Penny,mess,1.0
0,Penny,met,1.0
0,Penny,moving,1.0
0,Penny,neighbour,1.0
0,Penny,occasional,1.0
0,Penny,oh,15.0
0,Penny,okay,9.0
0,Penny,participate,1.0
0,Penny,pathetic,1.0
0,Penny,penny,3.0
0,Penny,purse,1.0
0,Penny,raj,1.0
0,Penny,screenplay,1.0
0,Penny,sensitive,1.0
0,Penny,serious,1.0
0,Penny,shower,2.0
0,Penny,sign,1.0
0,Penny,sit,1.0
0,Penny,smokes,1.0
0,Penny,sometime,1.0
0,Penny,sorry,5.0
0,Penny,sounds,2.0
0,Penny,speak,1.0
0,Penny,steak,2.0
0,Penny,stuff,1.0
0,Penny,stupid,1.0
0,Penny,sweet,1.0
0,Penny,switch,1.0
0,Penny,tells,1.0
0,Penny,terrific,1.0
0,Penny,thankyou,2.0
0,Penny,tiger,1.0
0,Penny,totally,1.0
0,Penny,trick,1.0
0,Penny,trusted,1.0
0,Penny,tub,1.0
0,Penny,uh,4.0
0,Penny,um,3.0
0,Penny,vegetarian,1.0
0,Penny,waitress,2.0
0,Penny,weird,1.0
0,Penny,winds,1.0
0,Penny,wow,2.0
0,Penny,yeah,2.0
0,Sheldon,***,863.0
0,Sheldon,212,1.0
0,Sheldon,Aaah,1.0
0,Sheldon,Arabic,1.0
0,Sheldon,Bourne-Oppenheimer,1.0
0,Sheldon,DNA,1.0
0,Sheldon,Evidently,1.0
0,Sheldon,Farsi,1.0
0,Sheldon,Fuddruckers,1.0
0,Sheldon,Galactica,1.0
0,Sheldon,IQ,3.0
0,Sheldon,Indian,1.0
0,Sheldon,Joyce,1.0
0,Sheldon,Kim,1.0
0,Sheldon,Klingon,1.0
0,Sheldon,Koothrapali,1.0
0,Sheldon,Korea,1.0
0,Sheldon,Leonard,7.0
0,Sheldon,Louis-slash-Louise,1.0
0,Sheldon,Luke,1.0
0,Sheldon,MIT,1.0
0,Sheldon,Mack,1.0
0,Sheldon,Nobel,1.0
0,Sheldon,Russian,1.0
0,Sheldon,Skywalker,1.0
0,Sheldon,TV,3.0
0,Sheldon,Tuesday,1.0
0,Sheldon,Wolowitz,2.0
0,Sheldon,accomplish,1.0
0,Sheldon,aforementioned,1.0
0,Sheldon,ah,1.0
0,Sheldon,alone,1.0
0,Sheldon,angle,1.0
0,Sheldon,antisocial,1.0
0,Sheldon,apartment,1.0
0,Sheldon,apologies,1.0
0,Sheldon,apparent,1.0
0,Sheldon,approximation,1.0
0,Sheldon,arbitrarily,1.0
0,Sheldon,basic,1.0
0,Sheldon,battlestar,1.0
0,Sheldon,beauty,1.0
0,Sheldon,birth,1.0
0,Sheldon,boggle,1.0
0,Sheldon,bought,1.0
0,Sheldon,bowel,1.0
0,Sheldon,break,1.0
0,Sheldon,breeze,1.0
0,Sheldon,broke,1.0
0,Sheldon,broken,1.0
0,Sheldon,bye,1.0
0,Sheldon,bye-bye,1.0
0,Sheldon,cannot,4.0
0,Sheldon,carry,1.0
0,Sheldon,causality,1.0
0,Sheldon,certainly,1.0
0,Sheldon,chain,1.0
0,Sheldon,chat,2.0
0,Sheldon,circle,1.0
0,Sheldon,clavicle,1.0
0,Sheldon,clothes,2.0
0,Sheldon,coitus,1.0
0,Sheldon,combined,1.0
0,Sheldon,commentary,1.0
0,Sheldon,committing,1.0
0,Sheldon,condition,1.0
0,Sheldon,constellations,1.0
0,Sheldon,context,1.0
0,Sheldon,contradistinction,1.0
0,Sheldon,conversation,1.0
0,Sheldon,corn,1.0
0,Sheldon,cross,1.0
0,Sheldon,cuisines,1.0
0,Sheldon,cultural,1.0
0,Sheldon,curry,1.0
0,Sheldon,curve,1.0
0,Sheldon,daddy,1.0
0,Sheldon,defected,1.0
0,Sheldon,defined,1.0
0,Sheldon,delusion,1.0
0,Sheldon,denied,1.0
0,Sheldon,derivative,1.0
